city,p_count,s_count,e_count,w_count,people,old,park,mart
강남구,291 ,1064 ,73 ,698840 ,537024 ,76 ,162 ,1568 
강동구,67 ,469 ,68 ,141770 ,469356 ,53 ,125 ,1130 
강북구,130 ,225 ,74 ,73904 ,306625 ,111 ,84 ,774 
강서구,165 ,582 ,70 ,257494 ,582950 ,179 ,175 ,745 
관악구,157 ,381 ,75 ,115329 ,503171 ,108 ,113 ,998 
광진구,104 ,359 ,74 ,126305 ,355662 ,152 ,63 ,580 
구로구,156 ,485 ,77 ,225668 ,425573 ,142 ,108 ,664 
금천구,87 ,306 ,67 ,242686 ,244535 ,190 ,55 ,973 
노원구,233 ,382 ,66 ,116684 ,520615 ,117 ,188 ,529 
도봉구,100 ,272 ,74 ,72939 ,322745 ,149 ,80 ,539 
동대문구,52 ,286 ,67 ,138400 ,352498 ,264 ,96 ,2663 
동작구,122 ,263 ,73 ,106159 ,397960 ,180 ,86 ,710 
마포구,125 ,390 ,79 ,247276 ,380015 ,126 ,143 ,1368 
서대문구,137 ,245 ,75 ,113819 ,318094 ,173 ,123 ,837 
서초구,203 ,750 ,74 ,438985 ,422887 ,197 ,181 ,772 
성동구,53 ,271 ,63 ,178243 ,296306 ,251 ,87 ,2229 
성북구,157 ,354 ,76 ,111005 ,443585 ,219 ,135 ,565 
송파구,147 ,707 ,64 ,341201 ,665134 ,85 ,173 ,1033 
양천구,158 ,444 ,74 ,121582 ,454849 ,205 ,123 ,491 
영등포구,86 ,691 ,84 ,373478 ,402863 ,156 ,109 ,3398 
용산구,40 ,168 ,78 ,135240 ,241840 ,134 ,108 ,489 
은평구,49 ,466 ,69 ,93631 ,479217 ,152 ,139 ,1051 
종로구,38 ,203 ,72 ,260446 ,155584 ,195 ,105 ,11312 
중구,33 ,374 ,70 ,392568 ,132399 ,190 ,75 ,21762 
중랑구,115 ,354 ,70 ,103345 ,395241 ,138 ,102 ,1361 
