자치구,공원수
강남구,162
강동구,125
강북구,84
강서구,175
관악구,113
광진구,63
구로구,108
금천구,55
노원구,188
도봉구,80
동대문구,96
동작구,86
마포구,143
서대문구,123
서초구,181
성동구,87
성북구,135
송파구,173
양천구,123
영등포구,109
용산구,108
은평구,139
종로구,105
중구,75
중랑구,102
