지역구,총 종사자 수
강남구,"698,840"
강동구,"141,770"
강북구,"73,904"
강서구,"257,494"
관악구,"115,329"
광진구,"126,305"
구로구,"225,668"
금천구,"242,686"
노원구,"116,684"
도봉구,"72,939"
동대문구,"138,400"
동작구,"106,159"
마포구,"247,276"
서대문구,"113,819"
서초구,"438,985"
성동구,"178,243"
성북구,"111,005"
송파구,"341,201"
양천구,"121,582"
영등포구,"373,478"
용산구,"135,240"
은평구,"93,631"
종로구,"260,446"
중구,"392,568"
중랑구,"103,345"
