자치구,개소,점포수
강남구,10,"1,568"
강동구,10,"1,130"
강북구,12,774
강서구,11,745
관악구,16,998
광진구,12,580
구로구,9,664
금천구,9,973
노원구,6,529
도봉구,8,539
동대문구,20,"2,663"
동작구,10,710
마포구,15,"1,368"
서대문구,12,837
서초구,6,772
성동구,9,"2,229"
성북구,10,565
송파구,7,"1,033"
양천구,8,491
영등포구,18,"3,398"
용산구,7,489
은평구,13,"1,051"
종로구,21,"11,312"
중구,39,"21,762"
중랑구,13,"1,361"
